,player,1_hits_rate_over,2_hits_rate_over,3_hits_rate_over,4_hits_rate_over
151,Tyler Fitzgerald,0.75,0.25,0.09375,0.0
152,Vinnie Pasquantino,0.7142857142857143,0.3673469387755102,0.10204081632653061,0.0
153,Vladimir Guerrero Jr.,0.7580645161290323,0.3870967741935484,0.14516129032258066,0.016129032258064516
154,Will Smith,0.575,0.375,0.025,0.0
155,Willi Castro,0.6052631578947368,0.18421052631578946,0.02631578947368421,0.0
156,Wilyer Abreu,0.5471698113207547,0.20754716981132076,0.07547169811320754,0.0
157,Wyatt Langford,0.7017543859649122,0.21052631578947367,0.08771929824561403,0.0
158,Xavier Edwards,0.8,0.4,0.05,0.025
159,Yandy Diaz,0.7634408602150538,0.3870967741935484,0.16129032258064516,0.010752688172043012
160,Yordan Alvarez,0.7142857142857143,0.32653061224489793,0.10204081632653061,0.04081632653061224
161,Zach McKinstry,0.55,0.175,0.025,0.0
